time,pressure_in,pressure_out,flow_in,flow_out,temperature,leak
2024-01-11 05:00:00,99.33099752831811,94.2266415907949,469.1376354411426,465.14205882230704,28.65039474428807,0.0
2024-01-11 06:00:00,99.05010937767808,94.9488934260012,503.2858953074114,499.21107130177063,30.01999548620642,0.0
2024-01-11 07:00:00,98.69334153485258,95.02365516059157,543.924462843056,539.6398603730336,29.600173265713472,0.0
2024-01-11 08:00:00,103.53090848056219,98.72002887133922,509.8597291702892,510.24824096227934,33.37738291908265,0.0
2024-01-11 09:00:00,100.8099634219219,94.88831330999744,498.84964493989077,493.8364318578255,30.676507476439976,0.0
2024-01-11 10:00:00,97.47823209132991,92.60578121170745,521.506868039138,519.6462659649894,29.590659424781375,0.0
2024-01-11 11:00:00,101.83572389410955,95.3245689638622,504.2133693040622,501.9290251709447,28.943888430812912,0.0
2024-01-11 12:00:00,104.24431239402527,100.69548808407683,504.1906846052559,495.9149211007355,28.119711589431216,0.0
2024-01-11 13:00:00,102.0649305211023,97.07701946894835,478.1674965568179,474.5637497953759,28.974780914262567,0.0
2024-01-11 14:00:00,96.96126006809197,84.30144533650412,504.67696051579196,486.2644832572206,30.11494177175913,1.0
2024-01-11 15:00:00,99.0315318542675,93.66789997164253,520.7088683283389,522.1194570738508,31.42732865159477,0.0
2024-01-11 16:00:00,102.53382229837325,96.64693490827595,483.2787569579995,477.4992286901068,31.12168914238792,0.0
2024-01-11 17:00:00,98.58466106876244,94.0054228624435,528.489916424939,528.1803357665563,30.22909483164638,0.0
2024-01-11 18:00:00,100.88763885629245,98.4918527129196,498.1658795170975,497.1727573240965,29.676832334297515,0.0
2024-01-11 19:00:00,101.54926810685868,96.35031996006218,482.2446097692292,479.9073143674049,30.268812356412155,0.0
2024-01-11 20:00:00,98.14613905684384,87.38752608753512,519.9526415384049,502.12659490037936,29.481362002515425,1.0
2024-01-11 21:00:00,99.8809492878764,94.47665453291471,494.2641152852346,489.71763531190305,31.718363995763877,0.0
2024-01-11 22:00:00,93.51746531986186,87.2816831280397,515.1902977497222,512.5059727694027,29.81080981872492,0.0
2024-01-11 23:00:00,97.95122471733141,94.02227839698047,494.16482735482924,490.5482432275516,29.913662141753274,0.0
2024-01-12 00:00:00,99.49486369721367,93.81464759176322,498.8034771294019,497.0042485151441,27.78417757497933,0.0
2024-01-12 01:00:00,97.5044336360703,91.31192612359233,509.87120408668585,506.5918967075551,29.804565153477235,0.0
2024-01-12 02:00:00,103.26482260786327,100.04341019186978,505.81794115180014,502.67126766224385,30.83648413796494,0.0
2024-01-12 03:00:00,97.13971724407874,91.82006541815976,460.0893643909652,455.1518245996025,28.932277422961455,0.0
2024-01-12 04:00:00,99.11991102660603,94.62409085761371,477.5751251981122,472.64076895323427,29.24927966550719,0.0
2024-01-12 05:00:00,100.26148115457218,95.34300382767383,518.5881996958163,514.6002449314051,30.792711017733666,0.0
2024-01-12 06:00:00,102.88254657813224,97.5348700945939,497.35726822196904,495.08196333706127,28.523342776481947,0.0
2024-01-12 07:00:00,97.12827569764112,92.61550426175467,489.5253739445716,485.04172935579135,31.05780100754192,0.0
2024-01-12 08:00:00,102.32632750430992,98.00203558347152,472.8285196948505,470.0124566272566,29.467856109826897,0.0
2024-01-12 09:00:00,100.02046612203917,94.98631370455114,478.40527357448303,477.5691023119093,29.6114317795088,0.0
2024-01-12 10:00:00,98.0369826979041,94.1242286367669,459.5640272007611,457.37060278458296,28.876121594874405,0.0
2024-01-12 11:00:00,100.92420694852655,97.01003207741174,497.9743856259693,494.8053316584007,30.378046260427883,0.0
2024-01-12 12:00:00,100.39811939114693,94.71874610819043,488.0312483883791,483.2108168210496,32.45987198502938,0.0
2024-01-12 13:00:00,98.79956624568241,94.94836028084107,480.6682421802937,478.035298524608,30.78149723946063,0.0
2024-01-12 14:00:00,100.13960416998003,94.47329166907082,498.6375314966409,498.0559289191201,29.135714738059463,0.0
2024-01-12 15:00:00,99.22937280627647,93.76678151342252,507.2794126170548,504.16592925046115,31.135620585491477,0.0
2024-01-12 16:00:00,100.22703469050249,96.9528414192931,541.8639586441989,538.6370465640857,29.68332045406575,0.0
2024-01-12 17:00:00,101.32426134904209,97.00182600137775,469.76233160873574,466.3906563509302,31.37448498142756,0.0
2024-01-12 18:00:00,103.1720336322907,96.97792422924333,523.1876208660104,518.3478778341016,30.806676402164364,0.0
2024-01-12 19:00:00,97.5243690023463,85.88410461661223,519.4620312203015,496.2588492615931,27.056858434528266,1.0
2024-01-12 20:00:00,104.26606674931253,99.73047101162192,484.418145212466,482.60656695722935,28.995920367044974,0.0
2024-01-12 21:00:00,96.095824400955,90.6337635077031,504.06471909172063,502.29700600781854,30.94438522283539,0.0
2024-01-12 22:00:00,99.69642980992883,93.91303930064623,490.8473350132477,489.92773243515865,30.151657272145016,0.0
2024-01-12 23:00:00,101.17663441296915,96.42817329901365,503.71377160837477,499.3161402678138,28.97624405229215,0.0
2024-01-13 00:00:00,100.56198373547006,96.1594939301617,530.182620268091,524.2849800514156,29.366410484506186,0.0
2024-01-13 01:00:00,98.75460096035881,92.3322310986603,512.1121246526262,509.74228850844406,28.09376337991062,0.0
2024-01-13 02:00:00,99.58375549928545,92.84485583548786,510.17216746466886,507.65502859411885,29.911626712473605,0.0
2024-01-13 03:00:00,99.01399813068234,93.03514007990054,491.39381360090715,485.4602484871092,32.210689726015765,0.0
2024-01-13 04:00:00,98.82127048611157,93.73595234354654,470.3188667015133,466.30775099508327,30.804933390732327,0.0
2024-01-13 05:00:00,101.69920419404205,87.68770278874155,495.83063578919183,463.34393993293884,32.19041700118842,1.0
2024-01-13 06:00:00,100.7140309719301,96.54447537848667,524.1321630972783,523.5139961092258,30.88239708978998,0.0
2024-01-13 07:00:00,98.6141808094787,93.09166670421294,469.45664286820704,465.0991867296482,31.02747934335269,0.0
2024-01-13 08:00:00,101.7991997508665,96.38080152997782,478.8982126364661,477.7564853174856,31.974078687745024,0.0
2024-01-13 09:00:00,100.61459904175322,94.2130004488068,502.52535472468134,501.79339509655125,30.377263259342225,0.0
2024-01-13 10:00:00,101.62572423767791,95.97527414514178,480.30690430305475,478.0004474565882,29.81277267849312,0.0
2024-01-13 11:00:00,101.25925768384722,97.76233798560705,484.14953105769575,482.32111650459314,31.032657516622013,0.0
2024-01-13 12:00:00,98.34200997815586,92.29006236043294,491.52802836543646,488.97122775420655,31.453840237121884,0.0
2024-01-13 13:00:00,98.87963791960605,94.87769854692047,472.687651916197,472.56961518524685,29.520035357287792,0.0
2024-01-13 14:00:00,101.49458721024652,96.87855848219887,480.5175630756726,475.5999304627373,29.27843091765997,0.0
2024-01-13 15:00:00,101.22074053086693,87.4975022664816,514.0685583357462,484.4297472898708,30.13885603243088,1.0
2024-01-13 16:00:00,99.9581968120717,92.96252932228774,473.8526043553807,474.74728930366234,30.83149886693166,0.0
2024-01-13 17:00:00,100.23465476661757,92.12473621061221,468.04255731010323,463.08564169877013,30.79809104866156,0.0
2024-01-13 18:00:00,102.55532979157685,96.94860673244067,487.3995004093221,486.02055766896535,28.575832399812402,0.0
2024-01-13 19:00:00,98.81685722232834,94.00005384104873,514.6391100501969,509.92515897623133,31.91160606706332,0.0
2024-01-13 20:00:00,101.09419476234008,95.55968911385953,496.0615638400622,493.19845682539506,29.35883507060315,0.0
2024-01-13 21:00:00,99.59561469513221,93.70795926925838,490.70837843768766,487.65082730952565,29.73493500311142,0.0
2024-01-13 22:00:00,99.56463759354556,94.88530521910275,500.88717595031216,498.2573712491546,29.09734564001218,0.0
2024-01-13 23:00:00,102.19755370397438,95.40234234806206,465.08585134280696,459.66159293434,32.69832883593709,0.0
2024-01-14 00:00:00,101.65083269797606,96.42076193878465,509.8941130755006,509.37328910055066,30.242070670287966,0.0
2024-01-14 01:00:00,101.62701927200128,96.12927618290988,507.6687006280729,503.4530199506029,29.149024919318435,0.0
2024-01-14 02:00:00,102.61095761430866,96.9450333622542,491.8138305180856,486.61117018830646,30.863923549962447,0.0
2024-01-14 03:00:00,100.04200768326552,85.8815946869509,520.1184902359283,500.0537978701425,30.769135779310034,1.0
2024-01-14 04:00:00,101.36390594258992,95.5249654421203,477.4500780209392,469.80068019229236,29.812272976420115,0.0
2024-01-14 05:00:00,99.37946648681309,94.99671967336,522.5581798650713,520.6160733905207,30.840606712783384,0.0
2024-01-14 06:00:00,100.64833270497688,96.2066344589229,503.089873311905,498.17526366671797,29.174708039169136,0.0
2024-01-14 07:00:00,99.73971389126463,95.83986812423632,493.26894820243655,490.4811294731194,29.507081725050746,0.0
2024-01-14 08:00:00,100.19399192998543,94.7544906993652,499.6025272926338,494.13571513992844,27.98978334543394,0.0
2024-01-14 09:00:00,101.19031405087382,95.41137754736171,497.85470468378116,494.8700826752239,28.676048915780438,0.0
2024-01-14 10:00:00,98.36355863353306,92.90578576738118,524.4056579283543,522.1814094920793,31.807630805670687,0.0
2024-01-14 11:00:00,104.18477455137092,97.51028211802338,478.46641745057974,472.8542730428365,31.641428627722313,0.0
2024-01-14 12:00:00,97.9879652370006,92.99356125582965,484.749615217068,482.7327390951059,30.06578864864896,0.0
2024-01-14 13:00:00,97.57162277442454,91.90288111883203,520.7260578414496,520.5515093592506,31.662931447189838,0.0
2024-01-14 14:00:00,102.31622174700014,90.42422830923992,488.0893012963228,473.66819396917805,29.839925513391695,1.0
2024-01-14 15:00:00,101.58332538792587,96.97042509040027,518.0106615466318,513.7725956534548,29.75658969743209,0.0
2024-01-14 16:00:00,101.24823963410431,95.55270187653853,533.9887196601742,528.204642157,30.056510648465558,0.0
2024-01-14 17:00:00,101.25669101852856,95.40758890778541,491.96409946116734,488.7418407105743,29.875078404676433,0.0
2024-01-14 18:00:00,99.97550645430617,95.26947340197036,513.6272465315061,507.99085239703805,29.784803676439818,0.0
2024-01-14 19:00:00,98.20549125702834,93.2770905088864,476.92615437320285,476.64250421615804,31.14339810714955,0.0
2024-01-14 20:00:00,100.15160911638745,96.66948286306825,515.0946659613562,512.981192890992,30.1501356539562,0.0
2024-01-14 21:00:00,98.64567657697577,94.00270577778238,503.9884797197353,501.5656299540435,30.712481764433804,0.0
2024-01-14 22:00:00,101.9502394668355,96.05985630331571,509.4607656432043,506.68988449814935,31.03138052527733,0.0
2024-01-14 23:00:00,99.70588523699573,94.13068022088916,487.0885585592921,483.9203697827917,30.388185795654735,0.0
2024-01-15 00:00:00,98.34900560641498,92.84833988503377,466.7783316886565,462.39650977387214,29.02972867409176,0.0
2024-01-15 01:00:00,99.35722831669402,94.30745462951306,510.0650412949901,507.9546549713311,28.64713411103596,0.0
2024-01-15 02:00:00,100.82586290855124,95.81879974992307,458.7319369504109,455.4538795765046,30.148780634807306,0.0
2024-01-15 03:00:00,98.87255089439205,94.5328720338655,493.6529901551493,490.74323593579743,29.828743695175067,0.0
2024-01-15 04:00:00,98.35555920886713,92.6567307886646,518.8236373283994,517.6754171361817,30.08739142892012,0.0
2024-01-15 05:00:00,100.48737442298382,95.06640147859443,503.8379547174607,501.0652880956236,29.983945960751413,0.0
2024-01-15 06:00:00,100.48993314221744,94.99791429422464,538.9668528957963,536.2541719555904,32.583573660166564,0.0
2024-01-15 07:00:00,98.98611364925775,94.51214849192533,520.5021830516355,517.8323441816416,28.66977374435866,0.0
2024-01-15 08:00:00,99.05792338876336,96.2112663086346,486.9220322334885,483.8585133203256,28.010053730178875,0.0
2024-01-15 09:00:00,100.46409987471527,94.36694716296158,500.54626759702876,497.39492051580197,30.33237683351961,0.0
2024-01-15 10:00:00,97.10383131700536,92.58266877301376,499.0525859491113,496.917176307326,29.623577445411804,0.0
2024-01-15 11:00:00,97.1850724512469,93.04784821529002,468.3564647330775,462.81103526513493,30.316067869729952,0.0
2024-01-15 12:00:00,98.56311155749513,92.86963264558113,481.19202167031295,480.53098292871897,30.583883022284002,0.0
2024-01-15 13:00:00,99.5731056965763,94.96511833649544,488.7847818604028,487.2267220773426,31.284104695178897,0.0
2024-01-15 14:00:00,100.62181513119602,94.5618787471494,459.27558994288125,450.7156626944341,28.492774179616063,0.0
2024-01-15 15:00:00,102.9507124338991,97.3337064843224,500.94986936503284,500.0258520750113,29.443282102142838,0.0
2024-01-15 16:00:00,101.71531924640404,96.03174992320356,495.0185631069392,494.72607245635874,30.428761258880765,0.0
2024-01-15 17:00:00,99.68012294007315,96.04607865127369,466.54212197376853,462.0731684837661,30.770463595687225,0.0
2024-01-15 18:00:00,99.96196758419462,93.75002359880823,508.08425730554666,509.2384970130944,32.193449550288385,0.0
2024-01-15 19:00:00,97.99494127072438,92.73369073949053,514.3174548938192,511.7880027137641,30.955703971113866,0.0
2024-01-15 20:00:00,99.96297372801521,95.33225086726142,504.54068957729777,497.2490397271448,29.943211404113722,0.0
2024-01-15 21:00:00,99.42268272215972,94.27929425481747,493.5186364958206,493.6085083401274,29.10956424705734,0.0
2024-01-15 22:00:00,100.64543712067618,97.4216723535745,511.8288430350371,512.7927720065145,29.435710147280982,0.0
2024-01-15 23:00:00,98.34553811289535,92.93688530141469,513.6044072095339,513.6027696134493,29.407297177042892,0.0
2024-01-16 00:00:00,101.03869302848234,97.06806453666441,506.14807139439375,501.3513522576998,30.65523362851376,0.0
2024-01-16 01:00:00,103.06547782600515,99.41814811184868,483.5077549913048,478.2582015513332,30.25699744558583,0.0
2024-01-16 02:00:00,99.78247970308628,96.30483888930418,505.53201531022364,503.5571929041807,28.67635042915782,0.0
2024-01-16 03:00:00,100.80342344419789,94.69073506920796,523.9096130165095,519.5431882085073,29.56409853090957,0.0
2024-01-16 04:00:00,101.38028798342222,97.009551377115,488.0674188277654,482.2869081727414,30.87754755345142,0.0
2024-01-16 05:00:00,99.19755905622833,92.66383134631182,541.9587867826486,535.384093953789,30.35166235497406,0.0
2024-01-16 06:00:00,100.44818496362083,87.63427335985429,489.4873813202923,476.7111710029837,30.56864461601277,1.0
2024-01-16 07:00:00,100.02518480156358,96.73254275915653,500.6481402668027,502.2510837021427,30.382921710057264,0.0
2024-01-16 08:00:00,100.19535219709766,96.31187663704632,486.55028807987327,485.19204592469265,31.62643073460886,0.0
2024-01-16 09:00:00,98.45398043228907,92.21816881228213,504.4654167184052,502.3190251082757,30.23604306382437,0.0
2024-01-16 10:00:00,100.04902034851789,95.20491852645455,465.1555661472945,462.67344374045126,29.613977202129302,0.0
2024-01-16 11:00:00,100.9959965824909,96.5442838789815,489.07916402366556,486.454882825683,29.08424495886644,0.0
2024-01-16 12:00:00,102.90228721559008,97.74226898973728,478.1575759930287,472.9197867971673,30.24960945820971,0.0
2024-01-16 13:00:00,101.91854165217042,96.41675891600288,502.70676695784584,497.15791010447066,27.559295985224917,0.0
2024-01-16 14:00:00,104.30636491502311,98.18896609912065,519.8889475101781,517.2322948180276,29.815710998167287,0.0
2024-01-16 15:00:00,98.4653048742239,92.01680564433097,512.920123742291,507.72315399018737,29.794160140078656,0.0
2024-01-16 16:00:00,101.74464127344136,97.10440991923045,452.5668127828221,448.85149004955997,28.63552914638272,0.0
2024-01-16 17:00:00,100.3666840114767,96.69273169755874,540.8413930585576,537.7123811128325,29.071734161344004,0.0
2024-01-16 18:00:00,104.37960586643534,99.79307102755861,505.9055988124174,501.09251049819744,30.80965753014824,0.0
2024-01-16 19:00:00,98.3834034292897,93.12312292270681,484.47001719013997,481.32551309366414,30.230711749074963,0.0
2024-01-16 20:00:00,98.32055631563844,94.28431524184906,503.1425583798188,496.0269360256233,30.101788333707326,0.0
2024-01-16 21:00:00,98.80121470911196,94.758365624007,503.52379645005385,503.400618783643,30.306347533932023,0.0
2024-01-16 22:00:00,95.75220855138039,81.9115263411644,486.66302566096874,459.9910509623449,30.092627587948922,1.0
2024-01-16 23:00:00,98.94848995663848,93.99714230820894,503.9583333468415,501.2113711407494,31.242862562858313,0.0
2024-01-17 00:00:00,98.4817346768926,93.44893768148101,487.85055424759383,483.97164886667787,30.12342918170365,0.0
2024-01-17 01:00:00,100.30078757295242,96.05928290765249,491.91276014619956,486.37683917199337,28.54178688618125,0.0
2024-01-17 02:00:00,100.68351195155432,95.9139126657601,486.27441728489833,483.32321441937063,31.63012996487441,0.0
2024-01-17 03:00:00,103.75234167843178,99.67657482270008,471.34657420520693,471.1910335042194,30.370340267328846,0.0
2024-01-17 04:00:00,101.9008476763721,86.14986671757356,502.91672940430766,483.9365136121482,29.41074626920493,1.0
2024-01-17 05:00:00,98.84619268867519,92.81094335395143,511.70598873032674,507.19607119804283,28.74659828170498,0.0
